0.432801 -0.0585117 -0.229598 0.0239792 
0.426099 -0.0626143 -0.221279 0.0096899 
0.444351 -0.0697364 -0.232293 -0.00328393 
0.456448 -0.103637 -0.272858 0.0146221 
0.430408 -0.109074 -0.323305 -0.00657227 
0.447163 -0.106142 -0.283275 -0.0191272 
0.464457 -0.108898 -0.279008 -0.0317622 
0.464457 -0.108898 -0.279008 -0.0317622 
0.464457 -0.108898 -0.279008 -0.0317622 
0.425878 -0.080135 -0.275332 -0.029294 
0.416442 -0.0689508 -0.268616 0.0236505 
0.416442 -0.0689508 -0.268616 0.0236505 
0.419055 -0.0592502 -0.242102 0.0244493 
0.496565 -0.0287629 -0.234533 -0.0363198 
0.496565 -0.0287629 -0.234533 -0.0363198 
0.496565 -0.0287629 -0.234533 -0.0363198 
0.54345 -0.0625582 -0.201402 -0.0696964 
0.54345 -0.0625582 -0.201402 -0.0696964 
0.5515 -0.0485651 -0.191399 -0.0665081 
0.537073 -0.0569018 -0.202423 -0.0567475 
0.568582 -0.0573102 -0.191759 -0.036386 
0.573697 -0.0546655 -0.173993 -0.00686917 
0.576943 -0.0403688 -0.187888 -0.0529106 
0.552464 -0.0482058 -0.211471 -0.0453394 
0.579384 -0.0884286 -0.243563 -0.0660379 
0.579384 -0.0884286 -0.243563 -0.0660379 
0.579384 -0.0884286 -0.243563 -0.0660379 
0.579384 -0.0884286 -0.243563 -0.0660379 
0.579384 -0.0884286 -0.243563 -0.0660379 
0.586097 -0.0735392 -0.273657 -0.065764 
0.563625 -0.0257366 -0.244871 -0.0297492 
0.547672 -0.0169816 -0.194886 -0.0527501 
0.527859 0.0482558 -0.179636 -0.0372189 
0.519348 0.0369689 -0.155886 -0.00909613 
0.486523 -0.0103737 -0.140623 0.0520696 
0.486523 -0.0103737 -0.140623 0.0520696 
0.492587 -0.0323664 -0.152202 0.00204702 
0.48662 -0.000777943 -0.143098 0.0253409 
0.48662 -0.000777943 -0.143098 0.0253409 
0.529678 0.0303326 -0.219515 -0.0363444 
0.529678 0.0303326 -0.219515 -0.0363444 
0.476987 0.0662356 -0.257744 -0.0245409 
0.476987 0.0662356 -0.257744 -0.0245409 
0.424798 0.0362567 -0.276525 -0.00903999 
0.424798 0.0362567 -0.276525 -0.00903999 
0.416262 0.038112 -0.242345 -0.00697306 
0.502359 0.0118191 -0.227187 0.026514 
0.502359 0.0118191 -0.227187 0.026514 
0.452952 -0.0014956 -0.278817 0.0172222 
0.471016 -0.000938611 -0.300481 0.024514 
0.471016 -0.000938611 -0.300481 0.024514 
0.444837 0.0585308 -0.290757 -0.0625683 
0.461366 0.0262544 -0.266266 0.0322216 
0.453734 0.0182813 -0.315006 0.04144 
0.468381 -0.0212823 -0.331003 0.00165579 
0.468381 -0.0212823 -0.331003 0.00165579 
0.48121 -0.0257258 -0.288907 0.00710996 
0.48121 -0.0257258 -0.288907 0.00710996 
0.4558 0.0367046 -0.2819 -0.0357446 
0.445219 0.0488236 -0.281045 -0.0492594 
0.478954 0.0272278 -0.306063 -0.0046511 
0.465932 -0.00379416 -0.313055 0.012827 
0.510899 -0.043699 -0.265503 -0.0278967 
0.523225 -0.0354942 -0.257418 -0.0285026 
0.523225 -0.0354942 -0.257418 -0.0285026 
0.536711 -0.0939632 -0.265701 -0.00771324 
0.516515 -0.0491309 -0.241701 -0.0103809 
0.516515 -0.0491309 -0.241701 -0.0103809 
0.527493 -0.0844862 -0.291472 0.0425548 
0.544591 0.0054828 -0.267079 0.0750815 
0.544591 0.0054828 -0.267079 0.0750815 
0.531608 0.0113192 -0.3043 0.104948 
0.554823 -0.0288534 -0.244919 0.0532464 
0.580099 -0.0402161 -0.209838 0.0710472 
0.560725 -0.0143237 -0.236658 -0.013577 
0.560725 -0.0143237 -0.236658 -0.013577 
0.560725 -0.0143237 -0.236658 -0.013577 
0.529562 -0.0566203 -0.256689 0.00419957 
0.529562 -0.0566203 -0.256689 0.00419957 
0.518877 -0.0545702 -0.270188 -0.00592402 
0.529818 -0.0835667 -0.287439 0.0616895 
0.536463 -0.0663051 -0.317768 -0.019615 
0.495238 -0.057276 -0.249208 0.0144124 
0.454381 -0.0569777 -0.26404 -0.0237741 
0.455756 -0.0212978 -0.305477 -0.0833606 
0.494534 0.00225667 -0.336212 -0.0549591 
0.463983 -0.0616499 -0.313606 -0.0600903 
0.485182 0.0421419 -0.292658 -0.0797842 
0.478024 -0.0331792 -0.262528 -0.0515277 
0.499259 -0.0314033 -0.208297 0.00906363 
0.51098 -0.0173725 -0.222158 0.0117249 
0.54821 -0.0399153 -0.239715 0.0885682 
0.527958 -0.0892542 -0.255233 0.0805276 
0.527958 -0.0892542 -0.255233 0.0805276 
0.568101 -0.0733284 -0.243544 0.0625117 
0.571478 -0.0729848 -0.226743 0.0868132 
0.530383 -0.0676278 -0.243534 0.0150385 
0.469368 0.0196553 -0.227619 0.06172 
0.474729 -0.0381196 -0.194526 0.0285379 
0.474729 -0.0381196 -0.194526 0.0285379 
0.474729 -0.0381196 -0.194526 0.0285379 
0.474729 -0.0381196 -0.194526 0.0285379 
0.474729 -0.0381196 -0.194526 0.0285379 
0.474729 -0.0381196 -0.194526 0.0285379 
0.474729 -0.0381196 -0.194526 0.0285379 
0.474729 -0.0381196 -0.194526 0.0285379 
0.474729 -0.0381196 -0.194526 0.0285379 
0.488478 -0.0255098 -0.195747 -0.0662849 
0.490192 -0.0378976 -0.178373 -0.0412652 
0.490192 -0.0378976 -0.178373 -0.0412652 
0.490192 -0.0378976 -0.178373 -0.0412652 
0.465153 0.0280326 -0.153224 -0.0482911 
0.444562 0.0210127 -0.178505 -0.0559394 
0.460004 0.0204864 -0.137136 0.00612962 
0.460004 0.0204864 -0.137136 0.00612962 
0.473691 0.0650999 -0.172537 -0.00906554 
0.493754 0.0206872 -0.195345 -0.0152172 
0.428656 0.0117704 -0.20631 0.00188935 
0.428656 0.0117704 -0.20631 0.00188935 
0.44601 0.0466282 -0.189316 0.0319025 
0.44601 0.0466282 -0.189316 0.0319025 
0.44601 0.0466282 -0.189316 0.0319025 
0.44601 0.0466282 -0.189316 0.0319025 
0.427129 0.0656847 -0.150017 0.0365311 
0.427129 0.0656847 -0.150017 0.0365311 
0.427129 0.0656847 -0.150017 0.0365311 
0.427129 0.0656847 -0.150017 0.0365311 
0.398258 0.0544112 -0.230762 0.0235236 
0.454364 0.0219306 -0.19433 -0.0336119 
0.465814 0.0074892 -0.230101 0.0773041 
0.441993 -0.047289 -0.229733 0.0798979 
0.441993 -0.047289 -0.229733 0.0798979 
0.441993 -0.047289 -0.229733 0.0798979 
0.432641 0.00338758 -0.266129 0.0719791 
0.404552 0.0128811 -0.230557 0.0349534 
0.404552 0.0128811 -0.230557 0.0349534 
0.404552 0.0128811 -0.230557 0.0349534 
0.404552 0.0128811 -0.230557 0.0349534 
0.397678 -0.0234287 -0.26881 0.000249005 
0.397678 -0.0234287 -0.26881 0.000249005 
0.392257 -0.0118872 -0.240138 -0.0182815 
0.403163 -0.00593031 -0.24398 -0.00255934 
0.416709 -0.0418725 -0.279209 -0.0342761 
0.419731 -0.0853697 -0.281945 -0.0592985 
0.398078 -0.0327881 -0.247875 -0.0450809 
0.420434 -0.054752 -0.266045 0.0304964 
0.420434 -0.054752 -0.266045 0.0304964 
0.426064 -0.0804239 -0.289054 0.00876345 
0.430042 -0.0778115 -0.273596 -0.00668816 
0.453693 -0.0802664 -0.240964 0.0471314 
0.409204 -0.035558 -0.219228 0.0245954 
0.42383 -0.128208 -0.235094 0.0252407 
0.456463 -0.0833083 -0.260045 0.0926535 
0.456463 -0.0833083 -0.260045 0.0926535 
0.468931 -0.00832707 -0.255018 0.00845531 
0.439395 -0.0365491 -0.197875 0.0302526 
0.458925 -0.0461129 -0.214533 -0.00585214 
0.458925 -0.0461129 -0.214533 -0.00585214 
0.458925 -0.0461129 -0.214533 -0.00585214 
0.445283 -0.0174804 -0.247288 0.0237187 
0.445283 -0.0174804 -0.247288 0.0237187 
0.445283 -0.0174804 -0.247288 0.0237187 
0.449264 0.0127311 -0.207721 0.0196395 
0.499763 0.0316241 -0.17772 0.0411209 
0.499763 0.0316241 -0.17772 0.0411209 
0.499763 0.0316241 -0.17772 0.0411209 
0.499763 0.0316241 -0.17772 0.0411209 
0.54435 0.0207005 -0.200678 0.059107 
0.545382 -0.000259726 -0.165705 0.0365818 
0.549169 -0.010809 -0.202913 0.0704711 
0.549169 -0.010809 -0.202913 0.0704711 
0.549169 -0.010809 -0.202913 0.0704711 
0.55264 -0.0495118 -0.208664 0.0725144 
0.558762 -0.022808 -0.197117 0.038928 
0.558905 0.00940645 -0.194556 -0.00124984 
0.543649 -0.0670354 -0.251923 -0.00761682 
0.555988 -0.0175984 -0.259367 0.00555416 
0.555988 -0.0175984 -0.259367 0.00555416 
0.528442 -0.0540085 -0.230774 0.0756307 
0.528442 -0.0540085 -0.230774 0.0756307 
0.545438 -0.00441502 -0.265511 0.0768056 
0.524642 -0.0449245 -0.283248 0.00765606 
0.524642 -0.0449245 -0.283248 0.00765606 
0.524642 -0.0449245 -0.283248 0.00765606 
0.49502 -0.0962147 -0.24948 -0.0450877 
0.49502 -0.0962147 -0.24948 -0.0450877 
0.453859 -0.0896667 -0.241332 -0.0906989 
0.472669 -0.00824843 -0.206293 -0.123181 
0.521934 0.0871503 -0.214995 -0.11449 
0.509458 0.10288 -0.210686 -0.076551 
0.518209 0.0621718 -0.179429 -0.0499563 
0.526497 0.0286365 -0.147436 -0.0228494 
0.526497 0.0286365 -0.147436 -0.0228494 
0.543533 0.0206191 -0.163742 0.00971404 
0.522633 -0.0382198 -0.163516 -0.00675856 
0.520666 -0.06746 -0.182584 0.0852951 
0.494427 -0.0306357 -0.209559 0.0552782 
0.466283 -0.00822335 -0.166481 0.0157419 
0.466283 -0.00822335 -0.166481 0.0157419 
0.466283 -0.00822335 -0.166481 0.0157419 
0.405968 -0.0258845 -0.156973 0.0397314 
0.37857 -0.0333195 -0.142197 0.0630249 
0.414342 -0.0540929 -0.178212 0.0562231 
0.437417 -0.10505 -0.197206 0.0181749 
0.45166 -0.0538278 -0.211503 0.0194934 
0.45166 -0.0538278 -0.211503 0.0194934 
0.45166 -0.0538278 -0.211503 0.0194934 
0.451393 -0.0334367 -0.19587 0.0284395 
0.409893 -0.0241593 -0.177429 0.046321 
0.468933 -0.0361454 -0.19983 0.0302142 
0.492982 -0.0445296 -0.202465 0.0398543 
0.455472 -0.041214 -0.22003 -0.00876048 
0.485624 -0.0415621 -0.195497 0.067769 
0.491504 -0.0923018 -0.18544 0.0377642 
0.452882 -0.0267481 -0.174774 0.12968 
0.357873 0.0422461 -0.244311 0.074275 
0.331402 0.0789174 -0.170323 0.0398593 
0.40418 0.0855815 -0.189572 -0.0180975 
0.427946 0.0935272 -0.200606 -0.00654604 
0.421502 0.0162458 -0.210775 -0.0613996 
0.421502 0.0162458 -0.210775 -0.0613996 
0.421502 0.0162458 -0.210775 -0.0613996 
0.421502 0.0162458 -0.210775 -0.0613996 
0.405412 -0.0157627 -0.23943 -0.0714539 
0.451223 -0.015597 -0.292889 -0.0519801 
0.456738 -0.0180416 -0.212989 -0.0180395 
0.456738 -0.0180416 -0.212989 -0.0180395 
0.477756 -0.0510365 -0.200146 -0.0756212 
0.516963 -0.0133409 -0.244327 -0.016232 
0.534295 -0.000649523 -0.211755 -0.047804 
0.47221 0.0146361 -0.195423 -0.00303219 
0.463563 0.0203991 -0.193064 0.048894 
0.436453 -0.00528588 -0.181911 0.00758728 
0.43739 0.0233531 -0.182945 -0.021153 
0.43874 0.0637696 -0.185378 -0.0413791 
0.43874 0.0637696 -0.185378 -0.0413791 
0.427962 -0.0596961 -0.118563 -0.0671407 
0.468097 0.0190419 -0.126126 -0.0614559 
0.473664 -0.0192892 -0.0997698 -0.0847881 
0.470626 -0.0253935 -0.117779 -0.160756 
0.515783 -0.0954999 -0.153156 -0.0851797 
0.49504 -0.0815831 -0.16801 -0.0518259 
0.49504 -0.0815831 -0.16801 -0.0518259 
0.49504 -0.0815831 -0.16801 -0.0518259 
0.479595 -0.105831 -0.167186 -0.00643241 
0.436899 -0.0255497 -0.164431 0.0369294 
0.4444 -0.0180702 -0.187401 -0.00726907 
0.4444 -0.0180702 -0.187401 -0.00726907 
0.4444 -0.0180702 -0.187401 -0.00726907 
0.435927 -0.0475471 -0.177072 -0.0217289 
0.400659 -0.0588027 -0.2127 -0.072343 
0.371221 -0.083699 -0.212865 -0.0770136 
0.371221 -0.083699 -0.212865 -0.0770136 
0.371221 -0.083699 -0.212865 -0.0770136 
0.378615 0.00954961 -0.22059 -0.0441961 
0.4151 -0.0435012 -0.187746 -0.0747567 
0.4151 -0.0435012 -0.187746 -0.0747567 
0.423438 -0.0778237 -0.164102 -0.0734887 
0.421308 -0.0992811 -0.150377 -0.0393018 
0.450605 -0.0849521 -0.164916 -0.0504364 
0.475589 -0.055397 -0.192419 -0.0991568 
0.475589 -0.055397 -0.192419 -0.0991568 
0.455546 -0.0120346 -0.226672 -0.0581811 
0.418436 -0.00820618 -0.195978 -0.0390823 
0.447082 -0.00988559 -0.209946 -0.035646 
0.404608 -0.0373542 -0.243874 -0.0416506 
0.372919 -0.0663676 -0.227971 -0.0715166 
0.372919 -0.0663676 -0.227971 -0.0715166 
0.372919 -0.0663676 -0.227971 -0.0715166 
0.394491 -0.028638 -0.198918 -0.00245072 
0.396264 -0.017467 -0.219029 -0.0158751 
0.396264 -0.017467 -0.219029 -0.0158751 
0.412143 -0.0707233 -0.275593 -0.0376094 
0.396075 -0.0803114 -0.259974 -0.0506734 
0.438034 -0.0413062 -0.226818 -0.0224664 
0.415337 -0.0407649 -0.192781 -0.0178248 
0.415337 -0.0407649 -0.192781 -0.0178248 
0.415337 -0.0407649 -0.192781 -0.0178248 
0.466243 -0.0570044 -0.224933 0.0126532 
0.466243 -0.0570044 -0.224933 0.0126532 
0.466243 -0.0570044 -0.224933 0.0126532 
0.409839 -0.0699397 -0.211552 -0.0409509 
0.409839 -0.0699397 -0.211552 -0.0409509 
0.405782 -0.08134 -0.19715 0.00900075 
0.405782 -0.08134 -0.19715 0.00900075 
0.405782 -0.08134 -0.19715 0.00900075 
0.405782 -0.08134 -0.19715 0.00900075 
0.402925 -0.0635688 -0.167336 -0.0555002 
0.402925 -0.0635688 -0.167336 -0.0555002 
0.436116 -0.0463891 -0.23075 -0.0775333 
0.430385 -0.0110098 -0.232303 -0.0765662 
0.430385 -0.0110098 -0.232303 -0.0765662 
0.41104 -0.025756 -0.232226 -0.0369448 
0.41104 -0.025756 -0.232226 -0.0369448 
0.421952 0.00928304 -0.224032 -0.00395327 
0.416022 -0.00651545 -0.211623 -0.0423663 
0.416022 -0.00651545 -0.211623 -0.0423663 
0.442638 -0.0456024 -0.259088 -0.0291489 
0.46194 -0.0715911 -0.248528 0.0492122 
0.438826 -0.0526901 -0.217168 0.0104147 
0.438826 -0.0526901 -0.217168 0.0104147 
0.439549 -0.02186 -0.24342 0.0356086 
0.418231 0.0556363 -0.184334 0.0583776 
0.418231 0.0556363 -0.184334 0.0583776 
0.483583 0.0384067 -0.186278 -0.0205784 
0.483583 0.0384067 -0.186278 -0.0205784 
0.483583 0.0384067 -0.186278 -0.0205784 
0.483583 0.0384067 -0.186278 -0.0205784 
0.466404 0.0441608 -0.191878 0.0219454 
0.466404 0.0441608 -0.191878 0.0219454 
0.466404 0.0441608 -0.191878 0.0219454 
0.475792 0.00834698 -0.218547 0.0213672 
0.475792 0.00834698 -0.218547 0.0213672 
0.462669 0.0381532 -0.198539 0.0680451 
0.462669 0.0381532 -0.198539 0.0680451 
0.462219 -0.0272149 -0.229374 0.0880192 
0.479696 -0.0410663 -0.238485 0.0985796 
0.431899 0.0281235 -0.223197 0.0279222 
0.460521 0.0871691 -0.247086 0.0183026 
0.441634 0.0089116 -0.245474 -0.00721218 
0.433103 -0.00711982 -0.204623 -0.0973156 
0.418328 0.00697003 -0.192047 -0.0758643 
0.368222 0.032587 -0.184303 -0.000140608 
0.401826 0.0516576 -0.238248 -0.0115024 
0.399791 0.0119853 -0.240155 -0.0129155 
0.410252 0.0266513 -0.200222 0.0138779 
0.410252 0.0266513 -0.200222 0.0138779 
0.410252 0.0266513 -0.200222 0.0138779 
0.427446 -0.0102685 -0.247732 -0.0414614 
0.427446 -0.0102685 -0.247732 -0.0414614 
0.429524 -0.0114338 -0.255147 -0.137978 
0.47405 0.00475227 -0.259557 -0.0699606 
0.45864 -0.0255977 -0.219882 -0.0653268 
0.412099 -0.0241624 -0.248963 -0.0582526 
0.412099 -0.0241624 -0.248963 -0.0582526 
0.439829 0.0288059 -0.222803 -0.0877824 
0.443772 -0.0233111 -0.22966 -0.0556195 
0.501834 -0.0111282 -0.243111 0.0240464 
0.501834 -0.0111282 -0.243111 0.0240464 
0.501834 -0.0111282 -0.243111 0.0240464 
0.450814 0.0486814 -0.231122 -0.00454641 
0.437619 -0.00561092 -0.248668 0.0508073 
0.453019 0.0228367 -0.274764 0.141758 
0.453019 0.0228367 -0.274764 0.141758 
0.456911 0.00440965 -0.21807 0.0793492 
0.456911 0.00440965 -0.21807 0.0793492 
0.444653 0.0433241 -0.27162 0.0797037 
0.472241 -0.00404154 -0.304705 0.116123 
0.483424 0.0177743 -0.29587 0.107199 
0.520233 0.0401883 -0.307345 0.0746577 
0.531162 -0.0244743 -0.277347 0.0831534 
0.531162 -0.0244743 -0.277347 0.0831534 
0.552953 0.0233887 -0.241678 0.0284232 
0.552953 0.0233887 -0.241678 0.0284232 
0.507683 0.0391644 -0.213942 0.0611815 
0.507683 0.0391644 -0.213942 0.0611815 
0.479066 -0.00878251 -0.235823 0.14002 
0.479066 -0.00878251 -0.235823 0.14002 
0.476849 -0.0230672 -0.24103 0.167826 
0.469401 0.00443114 -0.181029 0.105657 
0.498947 -0.043576 -0.194504 0.0586718 
0.498947 -0.043576 -0.194504 0.0586718 
0.502342 0.0155618 -0.188696 -0.0132443 
0.497209 0.0811516 -0.253903 0.0104185 
0.498443 0.111573 -0.227083 -0.0466086 
0.550063 0.193817 -0.267619 -0.0117599 
0.550063 0.193817 -0.267619 -0.0117599 
0.563543 0.170425 -0.287688 0.00795422 
0.579922 0.146685 -0.311288 0.014798 
0.560676 0.0540902 -0.341271 0.0160187 
0.59466 0.0170986 -0.305426 -0.0581743 
0.566864 0.0500009 -0.290727 -0.0686984 
0.561866 -0.0397636 -0.267856 -0.0481606 
0.55555 -0.0398946 -0.254086 -0.0510702 
0.55555 -0.0398946 -0.254086 -0.0510702 
0.634501 -0.0428549 -0.225841 -0.0152289 
0.634501 -0.0428549 -0.225841 -0.0152289 
0.648426 -0.0707899 -0.216731 -0.000484661 
0.648426 -0.0707899 -0.216731 -0.000484661 
0.623582 -0.0801543 -0.230153 -0.0137429 
0.584365 -0.0697507 -0.190365 -0.0664033 
0.621759 -0.0819634 -0.214424 -0.0529174 
0.621759 -0.0819634 -0.214424 -0.0529174 
0.584722 -0.0662781 -0.192316 -0.0783576 
0.587898 -0.0488667 -0.218427 -0.084466 
0.583037 -0.0470457 -0.238448 -0.0735555 
0.580499 -0.0033696 -0.267097 -0.0704755 
0.553191 0.0428563 -0.249685 -0.0601584 
0.582071 0.0392007 -0.280809 -0.0947937 
0.577619 -0.0109565 -0.298204 -0.0754876 
0.569247 -0.00891103 -0.315232 -0.0961778 
0.536179 0.00392369 -0.29112 -0.0800161 
0.510258 0.110862 -0.343459 -0.0667602 
0.523061 0.0457834 -0.30466 -0.0235712 
0.517844 0.105686 -0.30436 0.0194189 
0.517844 0.105686 -0.30436 0.0194189 
0.557892 0.120946 -0.269438 0.0067022 
0.598208 0.101474 -0.271873 0.0201454 
0.598208 0.101474 -0.271873 0.0201454 
0.598208 0.101474 -0.271873 0.0201454 
0.597938 0.122734 -0.237135 0.0398042 
0.597938 0.122734 -0.237135 0.0398042 
0.568797 0.159015 -0.265373 0.0236139 
0.59718 0.0209423 -0.290383 0.046849 
0.59718 0.0209423 -0.290383 0.046849 
0.59718 0.0209423 -0.290383 0.046849 
0.59718 0.0209423 -0.290383 0.046849 
0.562391 -0.0304557 -0.271295 0.0664841 
0.580825 -0.0101406 -0.301088 0.015037 
0.580825 -0.0101406 -0.301088 0.015037 
0.618024 -0.0253677 -0.308756 -0.0347275 
0.573506 -0.0158743 -0.273473 -0.0687883 
0.573506 -0.0158743 -0.273473 -0.0687883 
0.573506 -0.0158743 -0.273473 -0.0687883 
0.51748 0.0110113 -0.274314 -0.0146677 
0.552212 -0.0243331 -0.239382 0.0128805 
0.54745 -0.00424837 -0.230844 0.0747473 
0.547909 -0.0156966 -0.248902 0.0332387 
0.558877 -0.0137383 -0.224759 -0.0321091 
0.548945 0.0818602 -0.224813 -0.0136566 
0.606323 0.100592 -0.254128 -0.0109724 
0.621903 0.0763724 -0.255425 0.0384119 
0.621903 0.0763724 -0.255425 0.0384119 
0.602841 0.0370773 -0.245349 0.0493474 
0.617131 0.0458225 -0.285962 0.0758703 
0.616079 0.0438903 -0.296011 0.0818021 
0.616079 0.0438903 -0.296011 0.0818021 
0.581794 -0.0891266 -0.282495 0.0215123 
0.606171 -0.0276174 -0.266063 -0.0293007 
0.532765 0.00361097 -0.260309 0.0227394 
0.525701 0.0275931 -0.263792 0.032852 
0.525418 0.0294915 -0.212158 0.0347676 
0.514488 0.00787529 -0.224176 0.0122694 
0.519949 -0.00547267 -0.198695 -0.105232 
0.551944 -0.00602232 -0.185356 -0.0951384 
0.551944 -0.00602232 -0.185356 -0.0951384 
0.55151 0.0301126 -0.156033 -0.0912808 
0.545209 -0.0355535 -0.166051 -0.0534283 
0.579431 -0.0940685 -0.161286 -0.00989874 
0.583427 -0.120781 -0.166276 0.0143199 
0.607371 -0.0910484 -0.206855 0.0137308 
0.601083 -0.0448021 -0.241771 0.0401886 
0.591536 -0.0528152 -0.225818 0.0638306 
0.557752 -0.0741 -0.245221 -0.0790677 
0.559605 -0.0479295 -0.258135 -0.129523 
0.575517 -0.0987775 -0.249851 -0.00580499 
0.575517 -0.0987775 -0.249851 -0.00580499 
0.575517 -0.0987775 -0.249851 -0.00580499 
0.575517 -0.0987775 -0.249851 -0.00580499 
0.568683 0.0341255 -0.26781 -0.0395281 
0.568683 0.0341255 -0.26781 -0.0395281 
0.563879 -0.0258664 -0.251509 -0.0554638 
0.609262 0.0197053 -0.284731 -0.0386678 
0.609262 0.0197053 -0.284731 -0.0386678 
0.609262 0.0197053 -0.284731 -0.0386678 
0.51447 -0.0084588 -0.293235 -0.0777555 
0.560009 0.00601458 -0.269571 -0.117426 
0.519273 0.0687403 -0.279886 -0.0173916 
0.531761 0.0923876 -0.31153 -0.0169264 
0.539392 0.0265269 -0.339823 -0.0536736 
0.535325 0.0613012 -0.284705 -0.0347872 
0.541696 0.0646166 -0.33771 -0.0350097 
0.539003 0.0694809 -0.346497 -0.0472882 
0.530796 0.0119252 -0.360169 -0.024287 
0.464857 -0.0137582 -0.345807 0.0308853 
0.464857 -0.0137582 -0.345807 0.0308853 
0.456807 0.0500324 -0.383852 0.00925282 
0.456807 0.0500324 -0.383852 0.00925282 
0.497558 0.0241607 -0.384453 -0.00688516 
0.53839 -0.007073 -0.391801 0.0303373 
0.521392 0.016442 -0.369703 0.0405489 
0.521392 0.016442 -0.369703 0.0405489 
0.495512 0.0219489 -0.343057 0.10556 
0.495512 0.0219489 -0.343057 0.10556 
0.513865 0.0226761 -0.335961 0.0381054 
0.514947 -0.0178171 -0.333937 0.0408004 
0.520176 -0.0497061 -0.314829 -0.00332836 
0.507743 -0.000456657 -0.309505 -0.0179832 
0.507743 -0.000456657 -0.309505 -0.0179832 
0.485274 -0.0177724 -0.313075 -0.00912634 
0.514486 -0.0247761 -0.317384 -0.00387473 
0.514486 -0.0247761 -0.317384 -0.00387473 
0.564772 -0.0029657 -0.309447 0.0230597 
0.539388 0.000911078 -0.31786 0.0374729 
0.539388 0.000911078 -0.31786 0.0374729 
0.53837 -0.0477737 -0.306848 -0.0130619 
0.537428 -0.0106344 -0.365784 -0.028742 
0.537428 -0.0106344 -0.365784 -0.028742 
0.537428 -0.0106344 -0.365784 -0.028742 
0.562413 -0.0226607 -0.334762 -0.0555808 
0.606327 -0.057522 -0.286638 -0.106907 
0.60648 -0.0313385 -0.230612 -0.0898791 
0.619452 -0.0412767 -0.245522 -0.0578322 
0.619452 -0.0412767 -0.245522 -0.0578322 
0.619452 -0.0412767 -0.245522 -0.0578322 
0.619452 -0.0412767 -0.245522 -0.0578322 
0.619452 -0.0412767 -0.245522 -0.0578322 
0.619452 -0.0412767 -0.245522 -0.0578322 
0.619452 -0.0412767 -0.245522 -0.0578322 
0.627723 0.00874099 -0.249289 -0.0216926 
0.630409 -0.00391503 -0.233625 -0.0053006 
0.69485 -0.0353096 -0.203026 -0.0435302 
0.69485 -0.0353096 -0.203026 -0.0435302 
0.697807 -0.0641431 -0.220232 -0.0579147 
0.669758 -0.112651 -0.243482 -0.0741324 
0.652112 -0.150482 -0.271051 -0.0479316 
0.634561 -0.0242588 -0.26195 0.00357046 
0.634561 -0.0242588 -0.26195 0.00357046 
0.61834 -0.0671424 -0.288821 -0.0367924 
0.612084 -0.104867 -0.290975 -0.0372439 
0.6254 -0.036499 -0.276146 -0.0212399 
0.582684 -0.0242826 -0.241115 -0.0442181 
0.578036 -0.123188 -0.214439 0.011717 
0.605896 -0.100922 -0.209023 0.0225858 
0.570689 -0.0659037 -0.159482 -0.0417478 
0.556596 -0.0368335 -0.207067 -0.124481 
0.543985 0.0252526 -0.242918 -0.0442034 
0.544079 0.0379913 -0.196621 -0.00171254 
0.544079 0.0379913 -0.196621 -0.00171254 
0.544079 0.0379913 -0.196621 -0.00171254 
0.529305 -0.0435418 -0.215073 -0.00344775 
0.564232 -0.0833479 -0.224871 -0.00478558 
0.540596 -0.043486 -0.244993 0.0124789 
0.582066 -0.0786106 -0.27051 -0.0127693 
0.524333 -0.119719 -0.3366 -0.0131045 
0.524333 -0.119719 -0.3366 -0.0131045 
0.551991 -0.13517 -0.358076 -0.026046 
0.556511 -0.143055 -0.313903 -0.0334074 
0.570861 -0.142984 -0.257921 -0.00576711 
0.540708 -0.126742 -0.226172 0.0527235 
0.553285 -0.104579 -0.222629 0.12947 
0.582094 -0.123845 -0.241057 0.0863366 
0.582094 -0.123845 -0.241057 0.0863366 
0.595351 -0.105822 -0.23989 0.0454389 
0.595351 -0.105822 -0.23989 0.0454389 
0.658893 -0.112504 -0.271825 0.0968363 
0.657156 -0.0850987 -0.302308 -0.0167217 
